ID,Path,Title,StoryURL,Author,AuthorURL,Series,SeriesURL,Category,Genre,Characters,Relationships,Language,LanguageID,Status,Published,Updated,Rating,Warnings,Chapters,Words,Publisher,Summary
55145218,/archiveofourown/warrioress_cat/55145218_ASistersLove.epub,A Sister's Love,https://archiveofourown.org/works/55145218,warrioress_cat,https://archiveofourown.org/users/warrioress_cat/pseuds/warrioress_cat,,,Frozen (Disney Movies),"Breeding, Creampie, First Kiss, First Time, Futanari, Ice Play, Impregnation, Incest, Magic, Other, Sibling Incest, Teen Pregnancy","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2024-04-12,2024-04-16,Explicit,Creator Chose Not To Use Archive Warnings,2,10819,archiveofourown.org,"Anna finds out that she's the only one who can help Elsa, but at what cost?"
16380557,/archiveofourown/waytooshy/16380557_allthestreetlightsfade.epub,all the streetlights fade,https://archiveofourown.org/works/16380557,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [6],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Alternate Universe - Modern Setting, Discord: Elsanna Shenanigans (Disney), Drunk Driving, Elsanna Monthly Contest, F/F, Horror, Incest, Modern AU, Mystery, Sibling Incest, Sister-Sister Relationship, Sister/Sister Incest, Tragedy, implied major character death","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2018-10-22,2022-01-27,Mature,Creator Chose Not To Use Archive Warnings,2,5349,archiveofourown.org,"Ever since her sister's disappearance, Anna can't seem to get her life back on track. Written for the ElsannaShenanigans Monthly Prompt Contest (October 2018)."
16329806,/archiveofourown/waytooshy/16329806_Betelgeuse.epub,Betelgeuse,https://archiveofourown.org/works/16329806,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [5],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Discord: Elsanna Shenanigans (Disney), Elsanna Monthly Contest, F/F, Incest, Modern AU, Prompt Fic, Sibling Incest, Tragedy, Written for a contest","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2018-10-17,2018-10-17,Mature,Creator Chose Not To Use Archive Warnings,1,2499,archiveofourown.org,Anna loves watching the stars. Elsa loves watching Anna watch the stars. Written for the ElsannaShenanigans Monthly Prompt Contest (September 2018)
36845260,/archiveofourown/waytooshy/36845260_BreakMeOff.epub,Break Me Off,https://archiveofourown.org/works/36845260,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [13],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Borderline crack, Crack of a Kit Kat breaking that is, Discord: Elsanna Shenanigans (Disney), Elsanna Shenanigans Discord Monthly Contest (Disney), F/F, Incest, Indirect Kisses, Modern AU, Prompt Fic, Sister/Sister Incest, Slice of Life, and direct kissess too","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2022-02-03,2022-02-03,Mature,No Archive Warnings Apply,1,3073,archiveofourown.org,"Elsa loves Kit Kats. She loves sharing them with her sister, too. But after noticing what sharing a candy bar implies, she banishes herself to horny jail. [Written for Elsanna Shenanigans April 2021 monthly prompt]"
15314511,/archiveofourown/waytooshy/15314511_BreaktheWatch.epub,Break the Watch,https://archiveofourown.org/works/15314511,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [2],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Angst, Discord: Elsanna Shenanigans (Disney), Drama, Elsanna Monthly Contest, F/F, Incest, Modern AU, Post-breakup, Prompt Fic, Sibling Incest, Written for a contest, take that angst tag seriously","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2018-07-16,2018-07-16,Mature,No Archive Warnings Apply,1,1914,archiveofourown.org,"Time passed, but Elsa just can't move on. Written for the Elsanna Shenanigans Monthly Prompt Contest (May 2018)."
19735039,/archiveofourown/waytooshy/19735039_brokenlights.epub,broken lights,https://archiveofourown.org/works/19735039,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Alternate Universe - Modern Setting, Angst, Discord: Elsanna Shenanigans (Disney), Elsanna Monthly Contest, F/F, Incest, Minor Cassandra/Rapunzel (Disney: Tangled), Modern AU, Sibling Incest, Substance Abuse, Underage Drinking, but over 18","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2019-07-09,2019-07-29,Mature,No Archive Warnings Apply,2,6552,archiveofourown.org,"One party in a wrong place. One bad, horrible mistake and a drunken decision. One reunion she could never even begin to expect. One broken light in a stranger's room, and Elsa was done for."
10831785,/archiveofourown/waytooshy/10831785_Carved.epub,Carved,https://archiveofourown.org/works/10831785,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Discord: Elsanna Shenanigans (Disney), F/F, Ignores Frozen 2, Incest, Maybe - Freeform, Modern AU, Post-Canon, but also not really?, post frozen 1 canon, that's some tricky Elsanna here, there's practical Kristanna too but don't worry, yes both, yes there is major character death","Anna (Disney), Elsa (Disney), Kristoff (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2017-05-05,2019-05-10,Mature,Major Character Death,3,13822,archiveofourown.org,"She thought nothing could surprise her anymore. Not after living for almost two hundred years, no. Then one day she saw a girl she was supposed to never see again. [Elsanna, post-canon/mAU, incest]"
36714004,/archiveofourown/waytooshy/36714004_Cinnamon.epub,Cinnamon,https://archiveofourown.org/works/36714004,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [12],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Anxiety, Covid-19 Pandemic Setting, Discord: Elsanna Shenanigans (Disney), Elsanna Shenanigans Discord Monthly Contest (Disney), F/F, Incest, Modern AU, Panic Attacks, Prompt Fic, Sister/Sister Incest, Slice of Life, hints of babytalking, self-inflicted 'infantilization'","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2022-01-28,2022-01-28,Teen And Up Audiences,No Archive Warnings Apply,1,4884,archiveofourown.org,"After moving together into their late grandmother's old 19th century house for pandemic-related reasons, Anna and Elsa find themselves facing a very cold winter together. [Written for Elsanna Shenanigans December 2020 monthly prompt]"
28719441,/archiveofourown/waytooshy/28719441_CometPulledFromOrbit.epub,Comet Pulled From Orbit,https://archiveofourown.org/works/28719441,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Actors, Alternate Universe - Actors, Alternate Universe - Canada, Alternate Universe - Modern Setting, Alternate Universe - Wicked the Musical, Angst with a Happy Ending, Anna and Elsa are starring in Wicked, Discord: Elsanna Shenanigans (Disney), Elsanna Secret Santa (Disney), Elsanna Secret Santa 2020 (Disney), F/F, Gay Wicked, Incest, NOT Wicked AU, Other Additional Tags to Be Added, Sibling Incest, Spoilers for Wicked the musical and the book, Theatre, musical theatre","Anna (Disney), Elsa (Disney), Hans (Disney), Honeymaren (Disney), Kristoff (Disney), Mattias (Disney), Ryder Nattura, Yelana (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2021-01-12,2021-01-12,Teen And Up Audiences,No Archive Warnings Apply,1,4551,archiveofourown.org,"Anna, an aspiring actress in the musical theatre world, manages to land her first big gig - and it's freaking Elphaba in Wicked, THE musical... with a major twist. The lead role! Defying Gravity and all. But as Anna will soon find out, plot twists aren't strictly limited to the stage."
43586898,/archiveofourown/waytooshy/43586898_Confined.epub,Confined,https://archiveofourown.org/works/43586898,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [15],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"(incest in the second chapter), Christmas Fluff, Covid-19 Pandemic Setting, Discord: Elsanna Shenanigans (Disney), Elsanna Shenanigans Discord Monthly Contest (Disney), F/F, Incest, Modern AU, Sister-Sister Relationship, Sister/Sister Incest, Slice of Life, Two Shot, ambiguous Elsanna, can be read as Snow Sisters if you want to, with a bit of Angst","Anna (Disney), Elsa (Disney)","Anna & Elsa (Disney), Anna/Elsa (Disney)",English,en,In-Progress,2022-12-13,2022-12-13,Teen And Up Audiences,No Archive Warnings Apply,1,2731,archiveofourown.org,"While confined in Covid-19-related isolation with her sister, Anna tries to have a semblance of a normal Christmas. [First chapter written for Elsanna Shenanigans December 2021 monthly prompt]"
43401066,/archiveofourown/waytooshy/43401066_EyesofaWolf.epub,Eyes of a Wolf,https://archiveofourown.org/works/43401066,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [14],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Alternate Universe - The Witcher, Discord: Elsanna Shenanigans (Disney), Elsanna Shenanigans Discord Monthly Contest (Disney), F/F, Horse!Olaf, Mild Horror, Prompt Fic, Sorceress!Elsa, Witcher!Anna","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2022-12-04,2022-12-04,Mature,Creator Chose Not To Use Archive Warnings,1,8091,archiveofourown.org,"The newest bounty was supposed to be a quick job; get in, slay the monster, collect the money, get out. Anna definitely did not expect there to be any help - especially very snarky, very pretty and very needed help. This is how their paths crossed for the first of many times. [First chapter written for Elsanna Shenanigans October 2021 monthly prompt]"
17361218,/archiveofourown/waytooshy/17361218_Fated.epub,Fated,https://archiveofourown.org/works/17361218,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Alternate Universe - Fantasy, Alternate Universe - Modern Setting, Discord: Elsanna Shenanigans (Disney), Elsanna Secret Santa (Disney), Elsanna Secret Santa 2018 (Disney), F/F, Incest, No Graphic Sexual Content, Prose Poem, Sibling Incest, Werewolves, i guess, secret santa gift","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2019-01-09,2019-01-09,Mature,No Archive Warnings Apply,1,3185,archiveofourown.org,A short story about two sisters living in a very small house and trying to hide very big secrets from each other.
34688584,/archiveofourown/waytooshy/34688584_FourLetters.epub,Four Letters,https://archiveofourown.org/works/34688584,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Alternate Universe - Modern Setting, BDSM, BDSM for beginners, Discord: Elsanna Shenanigans (Disney), Dom/sub, F/F, Incest, Sibling Incest, bdsm experimenting, not porn without plot, plot built around sex","Anna (Disney), Elsa (Disney), Hans (Disney), Kristoff (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2021-10-24,2021-10-24,Explicit,Creator Chose Not To Use Archive Warnings,1,3752,archiveofourown.org,"Elsa comes home one day just a little too early... and finds Anna in a rather compromising position. This is a start of a turbulent journey of self-realization, exploration and mutual understanding that may forever tangle the bonds between them - both sisterly and physical."
15471741,/archiveofourown/waytooshy/15471741_Golem.epub,Golem,https://archiveofourown.org/works/15471741,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [3],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Angst, Canon Compliant, Discord: Elsanna Shenanigans (Disney), Drama, Elsanna Monthly Contest, F/F, Incest, Post-Canon, Prompt Fic, Sibling Incest, Written for a contest, possibly ignores the events of frozen 2, post-frozen 1 canon","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2018-07-29,2018-07-29,Mature,No Archive Warnings Apply,1,2506,archiveofourown.org,"After the great thaw, there is still a storm inside Elsa's heart. Written for the Elsanna Shenanigans Monthly Prompt Contest (July 2018)."
46960009,/archiveofourown/waytooshy/46960009_IncestChicken.epub,Incest Chicken,https://archiveofourown.org/works/46960009,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Comedy, Discord: Elsanna Shenanigans (Disney), Drinking Games, F/F, Incest, Modern AU, Prompt Fic, Sister/Sister Incest, Slice of Life, Valentine's Day, wine drinking","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2023-05-05,2023-05-05,Teen And Up Audiences,No Archive Warnings Apply,1,1666,archiveofourown.org,"Elsa and Anna get drunk while spending the Valentine's Day together. Bored out of their mind, they decide to play a silly game. [Written for Elsanna Shenanigans February 2023 event]"
16310786,/archiveofourown/waytooshy/16310786_LastMinute.epub,Last Minute,https://archiveofourown.org/works/16310786,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,ElsannaShenanigans Monthly Prompts [4],https://archiveofourown.org/series/1063928,Frozen (Disney Movies),"Alternate Universe - Hogwarts, Discord: Elsanna Shenanigans (Disney), Elsanna Monthly Contest, F/F, Incest, Prompt Fic, Sibling Incest, The characters are in 5th and 7th year at Hogwarts, Written for a contest","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2018-10-15,2018-10-15,Explicit,Creator Chose Not To Use Archive Warnings,1,2504,archiveofourown.org,"Anna is slacking in her studies, and Elsa is there to help her. Written for the ElsannaShenanigans Monthly Prompt Contest (September 2018)."
17423378,/archiveofourown/waytooshy/17423378_LavenderandSage.epub,Lavender and Sage,https://archiveofourown.org/works/17423378,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Alternate Canon, Alternate Universe - Canon Divergence, Discord: Elsanna Shenanigans (Disney), Duel Fic, F/F, Incest, Prompt Fic, Sibling Incest, the coronation ice blast didn't happen","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2019-01-14,2019-01-14,Teen And Up Audiences,No Archive Warnings Apply,1,3247,archiveofourown.org,"The coronation went differently. Elsa and Anna had a fight, but it ended before anything could be revealed. Now Anna is left to wander the castle alone, long after the guests have left, clutching the glove she grabbed before Elsa fled to her room."
28581894,/archiveofourown/waytooshy/28581894_MistletoeRule.epub,Mistletoe Rule,https://archiveofourown.org/works/28581894,waytooshy,https://archiveofourown.org/users/waytooshy/pseuds/waytooshy,,,Frozen (Disney Movies),"Alcohol, Alternate Universe - College/University, Alternate Universe - Modern Setting, Angst, Discord: Elsanna Shenanigans (Disney), Drunk Character, Elsanna Secret Santa (Disney), Elsanna Secret Santa 2020 (Disney), F/F, Incest, Kissing, Mistletoe shenanigans, Public Incestuous Activity, Sibling Incest, Underage Drinking, borderline dubcon kissing in some cases, college party, drunk college kids being drunk college kids, everyone is making out, minor appearances by other Disney characters, possibly buzzed driving, rating might go up if I go insane and write another chapter, secret santa gift, underage means 19 y/o","Anna (Disney), Elsa (Disney), Gaston (Disney), Hans (Disney), Kristoff (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-01-06,2021-01-06,Teen And Up Audiences,No Archive Warnings Apply,1,5208,archiveofourown.org,"There's only one rule to this party, and it's one everyone must follow: if you're standing under the mistletoe, you kiss whoever's there with you. No excuses."
